idMeczu;Zespol;Sklad;Zawodnik
72;Goscie;Rezerwowy;/zawodnik-l-sierpina,138766
72;Gospodarz;Rezerwowy;/zawodnik-m--mak,137305
72;Goscie;Rezerwowy;/zawodnik-m-marzec,450304
72;Gospodarz;Rezerwowy;M. Urbańczyk
72;Goscie;Rezerwowy;/zawodnik-m-rzuchowski,262401
72;Gospodarz;Rezerwowy;/zawodnik-r-dadok,464334
72;Goscie;Rezerwowy;/zawodnik-m-sitek,509870
72;Gospodarz;Rezerwowy;/zawodnik-l-zjawinski,509897
72;Goscie;Rezerwowy;M. Tulio
72;Gospodarz;Rezerwowy;/zawodnik-m-jankowski,137438
72;Goscie;Rezerwowy;/zawodnik-p-wilson,403265
73;Gospodarz;Podstawowy;/zawodnik-m-van-der-hart,218009
73;Goscie;Podstawowy;/zawodnik-f-plach,195734
73;Gospodarz;Podstawowy;/zawodnik-a-czerwinski,263703
73;Goscie;Podstawowy;/zawodnik-j-czerwinski,134371
73;Gospodarz;Podstawowy;/zawodnik-b-salamon,63057
73;Goscie;Podstawowy;/zawodnik-j-holubek,196051
73;Gospodarz;Podstawowy;/zawodnik-t-rogne,41421
73;Goscie;Podstawowy;/zawodnik-m-konczkowski,268003
73;Gospodarz;Podstawowy;/zawodnik-dani-ramirez,262217
73;Goscie;Podstawowy;/zawodnik-t-huk,154542
73;Gospodarz;Podstawowy;/zawodnik-j-kaminski,574689
73;Goscie;Podstawowy;/zawodnik-a-pyrka,557409
73;Gospodarz;Podstawowy;/zawodnik-j-karlstrom,228893
73;Goscie;Podstawowy;/zawodnik-k-vida,235267
73;Gospodarz;Podstawowy;/zawodnik-j-s%C3%BDkora,191099
73;Goscie;Podstawowy;/zawodnik-m-chrapek,84189
73;Gospodarz;Podstawowy;/zawodnik-m-skoras,468250
73;Goscie;Podstawowy;/zawodnik-p-lipski,302569
73;Gospodarz;Podstawowy;/zawodnik-pedro-tiba,207012
73;Goscie;Podstawowy;/zawodnik-p-sokolowski,334771
73;Gospodarz;Podstawowy;/zawodnik-m-ishak,126521
73;Goscie;Podstawowy;/zawodnik-m-zyro,108398
73;Gospodarz;Rezerwowy;/zawodnik-f-bednarek,162021
73;Goscie;Rezerwowy;J. Szmatuła
73;Gospodarz;Rezerwowy;/zawodnik-a-milic,156563
73;Goscie;Rezerwowy;B. Rymaniak
73;Gospodarz;Rezerwowy;K. Palacz
73;Goscie;Rezerwowy;P. Malarczyk
73;Gospodarz;Rezerwowy;/zawodnik-t-dejewski,315410
73;Goscie;Rezerwowy;/zawodnik-gerard-badia,161843
73;Gospodarz;Rezerwowy;/zawodnik-v-kravets,319811
73;Goscie;Rezerwowy;J. Ajenjo Hyjek
73;Gospodarz;Rezerwowy;A. Kozubal
73;Goscie;Rezerwowy;/zawodnik-m-winciersz,634238
73;Gospodarz;Rezerwowy;/zawodnik-n-kvekveskiri,89680
73;Goscie;Rezerwowy;/zawodnik-s-milewski,405478
73;Gospodarz;Rezerwowy;/zawodnik-f-szymczak,574716
73;Goscie;Rezerwowy;/zawodnik-t-jodlowiec,12473
73;Gospodarz;Rezerwowy;
73;Goscie;Rezerwowy;/zawodnik-d-steczyk,453504
74;Gospodarz;Podstawowy;P. Wiśniewski
74;Goscie;Podstawowy;/zawodnik-d-hladun,302559
74;Gospodarz;Podstawowy;/zawodnik-m-chud%C3%BD,83533
74;Goscie;Podstawowy;/zawodnik-%C4%90-crnomarkovic,336895
74;Gospodarz;Podstawowy;/zawodnik-a-gryszkiewicz,536481
74;Goscie;Podstawowy;/zawodnik-l-%C5%A0imic,382601
74;Gospodarz;Podstawowy;/zawodnik-a-paluszek,616882
74;Goscie;Podstawowy;/zawodnik-s-balic,47361
74;Gospodarz;Podstawowy;/zawodnik-g-masouras,334524
74;Goscie;Podstawowy;/zawodnik-f-starzynski,204952
74;Gospodarz;Podstawowy;/zawodnik-jesus-jimenez,488314
74;Goscie;Podstawowy;/zawodnik-j-zubrowski,303760
74;Gospodarz;Podstawowy;/zawodnik-k-kubica,555498
74;Goscie;Podstawowy;/zawodnik-k-chodyna,427531
74;Gospodarz;Podstawowy;M. Rostkowski
74;Goscie;Podstawowy;/zawodnik-m-stoch,68727
74;Gospodarz;Podstawowy;/zawodnik-r-prochazka,39872
74;Goscie;Podstawowy;D. Drazic
74;Gospodarz;Podstawowy;/zawodnik-p-krawczyk,318777
74;Goscie;Podstawowy;/zawodnik-k-podlinski-,476850
74;Gospodarz;Podstawowy;/zawodnik-r-boakye,124895
74;Goscie;Podstawowy;/zawodnik-p-szysz,443131
74;Gospodarz;Rezerwowy;/zawodnik-d-kudla,262400
74;Goscie;Rezerwowy;/zawodnik-k-forenc,86572
74;Gospodarz;Rezerwowy;/zawodnik-d-pawlowski,450208
74;Goscie;Rezerwowy;/zawodnik-d-jonczy,480032
74;Gospodarz;Rezerwowy;/zawodnik-k-michalski,555495
74;Goscie;Rezerwowy;/zawodnik-d-oko,484592
74;Gospodarz;Rezerwowy;/zawodnik-m-koj,302249
74;Goscie;Rezerwowy;/zawodnik-k-kruk,635921
74;Gospodarz;Rezerwowy;/zawodnik-s-evangelou,379055
74;Goscie;Rezerwowy;/zawodnik-m-bartolewski,557375
74;Gospodarz;Rezerwowy;/zawodnik-a-manneh,469613
74;Goscie;Rezerwowy;/zawodnik-a-ratajczyk,601036
74;Gospodarz;Rezerwowy;/zawodnik-b-nowak,288292
74;Goscie;Rezerwowy;/zawodnik-e-bashkirov,134653
74;Gospodarz;Rezerwowy;/zawodnik-d-scislak,619070
74;Goscie;Rezerwowy;/zawodnik-s-mraz,315837
74;Gospodarz;Rezerwowy;/zawodnik-n-wojtuszek,619743
74;Goscie;Rezerwowy;
75;Gospodarz;Podstawowy;F. Mladenovic
75;Goscie;Podstawowy;/zawodnik-a-lis,137317
75;Gospodarz;Podstawowy;Artur Boruc
75;Goscie;Podstawowy;/zawodnik-a-lawniczak,619126
75;Gospodarz;Podstawowy;/zawodnik-a-shabanov,256373
75;Goscie;Podstawowy;/zawodnik-j-grzesik,304289
75;Gospodarz;Podstawowy;Josip Juranovic
75;Goscie;Podstawowy;/zawodnik-j-kielb,197755
75;Gospodarz;Podstawowy;/zawodnik-m-wieteska,273914
75;Goscie;Podstawowy;/zawodnik-r-ivanov,334459
75;Gospodarz;Podstawowy;/zawodnik-andre-martins,138473
75;Goscie;Podstawowy;/zawodnik-m-czyzycki,447020
75;Gospodarz;Podstawowy;/zawodnik-b-slisz,410049
75;Goscie;Podstawowy;/zawodnik-m-kupczak,139336
75;Gospodarz;Podstawowy;Bartosz Kapustka
75;Goscie;Podstawowy;/zawodnik-m-zurawski,477416
75;Gospodarz;Podstawowy;Luquinhas
75;Goscie;Podstawowy;/zawodnik-a-zre%C4%BEak,286688
75;Gospodarz;Podstawowy;P. Wszołek
75;Goscie;Podstawowy;M. Baku
75;Gospodarz;Podstawowy;/zawodnik-rafael-lopes,152884
75;Goscie;Podstawowy;/zawodnik-m-kuzimski,203266
75;Gospodarz;Rezerwowy;/zawodnik-c-miszta,509793
75;Goscie;Rezerwowy;/zawodnik-d-bielica,555492
75;Gospodarz;Rezerwowy;/zawodnik-a-jedrzejczyk,12609
75;Goscie;Rezerwowy;/zawodnik-b-burman,574692
75;Gospodarz;Rezerwowy;/zawodnik-j-kisiel,42448
75;Goscie;Rezerwowy;/zawodnik-j-kuzdra,404905
75;Gospodarz;Rezerwowy;/zawodnik-m-holownia,348385
75;Goscie;Rezerwowy;/zawodnik-m-nawrocki,517198
75;Gospodarz;Rezerwowy;/zawodnik-k-skibicki,565226
75;Goscie;Rezerwowy;/zawodnik-m-spychala,387685
75;Gospodarz;Rezerwowy;V. Gvilia
75;Goscie;Rezerwowy;/zawodnik-m-rybicki,230367
75;Gospodarz;Rezerwowy;/zawodnik-e-mu%C3%A7i,533365
75;Goscie;Rezerwowy;/zawodnik-m-sopocko,556278
75;Gospodarz;Rezerwowy;S. Wlodarczyk
75;Goscie;Rezerwowy;/zawodnik-r-janicki,419880
75;Gospodarz;Rezerwowy;/zawodnik-t-pekhart,2947
75;Goscie;Rezerwowy;/zawodnik-g-jaroch,453172
76;Gospodarz;Podstawowy;/zawodnik-d-kuciak,43189
76;Goscie;Podstawowy;/zawodnik-d-mawutor,287391
76;Gospodarz;Podstawowy;/zawodnik-b-kopacz,137402
76;Goscie;Podstawowy;/zawodnik-l-burliga,75141
76;Gospodarz;Podstawowy;/zawodnik-k-tobers,461831
76;Goscie;Podstawowy;/zawodnik-m-frydrych,84607
76;Gospodarz;Podstawowy;/zawodnik-m-malo%C4%8Da,36583
76;Goscie;Podstawowy;/zawodnik-m-lis,303561
76;Gospodarz;Podstawowy;/zawodnik-r-pietrzak,103342
76;Goscie;Podstawowy;/zawodnik-m-sadlok,12731
76;Gospodarz;Podstawowy;Conrado
76;Goscie;Podstawowy;/zawodnik-u-radakovic,189114
76;Gospodarz;Podstawowy;/zawodnik-j-bieganski,550766
76;Goscie;Podstawowy;/zawodnik-p-plewka,528604
76;Gospodarz;Podstawowy;/zawodnik-j-kubicki,344145
76;Goscie;Podstawowy;S. Savic
76;Gospodarz;Podstawowy;/zawodnik-m-gajos,151471
76;Goscie;Podstawowy;/zawodnik-jean-carlos,372443
76;Gospodarz;Podstawowy;/zawodnik-flavio-paix%C3%A3o,62590
76;Goscie;Podstawowy;/zawodnik-y-yeboah,405512
76;Gospodarz;Podstawowy;/zawodnik-l-zwolinski,235547
76;Goscie;Podstawowy;/zawodnik-%C5%BD-medved,378681
76;Gospodarz;Rezerwowy;/zawodnik-z-alomerovic,85093
76;Goscie;Rezerwowy;P. Starzyński
76;Gospodarz;Rezerwowy;/zawodnik-k-fila,475040
76;Goscie;Rezerwowy;/zawodnik-k-broda,555768
76;Gospodarz;Rezerwowy;/zawodnik-%C5%BD-udovi%C4%8Dic,144998
76;Goscie;Rezerwowy;/zawodnik-d-hoyokowalski,608170
76;Gospodarz;Rezerwowy;/zawodnik-e-vikri,485072
76;Goscie;Rezerwowy;/zawodnik-k-wachowiak,606784
76;Gospodarz;Rezerwowy;/zawodnik-k-saief,172140
76;Goscie;Rezerwowy;/zawodnik-s-kone,171713
76;Gospodarz;Rezerwowy;/zawodnik-m-musolitin,427949
76;Goscie;Rezerwowy;/zawodnik-s-szota,490409
76;Gospodarz;Rezerwowy;/zawodnik-m-zukowski,517233
76;Goscie;Rezerwowy;Chuca
76;Gospodarz;Rezerwowy;/zawodnik-t-makowski,427524
76;Goscie;Rezerwowy;K. Duda
76;Gospodarz;Rezerwowy;/zawodnik-omran-haydary,494055
76;Goscie;Rezerwowy;/zawodnik-r-boguski,12781
77;Gospodarz;Podstawowy;/zawodnik-k-kaminski,197448
77;Goscie;Podstawowy;/zawodnik-d-holec,154538
77;Gospodarz;Podstawowy;/zawodnik-a-uryga,160325
77;Goscie;Podstawowy;/zawodnik-a-niewulis,86272
77;Gospodarz;Podstawowy;/zawodnik-%C3%81ngel-garcia,262208
77;Goscie;Podstawowy;/zawodnik-j-jach,344149
77;Gospodarz;Podstawowy;/zawodnik-j-rzezniczak,12608
77;Goscie;Podstawowy;/zawodnik-k-piatkowski,582189
77;Gospodarz;Podstawowy;K. Vallo
77;Goscie;Podstawowy;B. Lederman
77;Gospodarz;Podstawowy;/zawodnik-d-rasak,261092
77;Goscie;Podstawowy;/zawodnik-f-tudor,401243
77;Gospodarz;Podstawowy;/zawodnik-f-lesniak,276349
77;Goscie;Podstawowy;/zawodnik-i-sapala,409990
77;Gospodarz;Podstawowy;/zawodnik-h-adamczyk,319433
77;Goscie;Podstawowy;/zawodnik-m-cebula,266315
77;Gospodarz;Podstawowy;/zawodnik-m-szwoch,212336
77;Goscie;Podstawowy;/zawodnik-p-kun,255006
77;Gospodarz;Podstawowy;/zawodnik-d-kocyla,619999
77;Goscie;Podstawowy;I. Lopez
77;Gospodarz;Podstawowy;/zawodnik-p-tuszynski,86385
77;Goscie;Podstawowy;/zawodnik-v-gutkovskis,196260
77;Gospodarz;Rezerwowy;/zawodnik-b-gradecki,490334
77;Goscie;Rezerwowy;/zawodnik-b-pindroch,159443
77;Gospodarz;Rezerwowy;/zawodnik-d-michalski,446984
77;Goscie;Rezerwowy;/zawodnik-d-mikolajewski,450198
77;Gospodarz;Rezerwowy;/zawodnik-d-zbozien,124191
77;Goscie;Rezerwowy;/zawodnik-d-tijani%C4%8D,316269
77;Gospodarz;Rezerwowy;/zawodnik-m-lewandowski,196600
77;Goscie;Rezerwowy;/zawodnik-m-poletanovic,217502
77;Gospodarz;Rezerwowy;/zawodnik-b-zynek,634206
77;Goscie;Rezerwowy;/zawodnik-m-wdowiak,302733
77;Gospodarz;Rezerwowy;/zawodnik-d-lagator,216579
77;Goscie;Rezerwowy;/zawodnik-p-schwarz,204948
77;Gospodarz;Rezerwowy;/zawodnik-r-wolski,157125
77;Goscie;Rezerwowy;/zawodnik-w-dlugosz,542329
77;Gospodarz;Rezerwowy;/zawodnik-c-sheridan,89487
77;Goscie;Rezerwowy;/zawodnik-d-szelagowski,610765
77;Gospodarz;Rezerwowy;T. Gjertsen
77;Goscie;Rezerwowy;/zawodnik-j-arak,353419
78;Gospodarz;Podstawowy;X. Dziekonski
78;Goscie;Podstawowy;/zawodnik-d-stipica,85768
78;Gospodarz;Podstawowy;/zawodnik-b-augustyn,2620
78;Goscie;Podstawowy;/zawodnik-b-zech,83329
78;Gospodarz;Podstawowy;/zawodnik-b-kwiecien,285745
78;Goscie;Podstawowy;/zawodnik-h-matynia,349705
78;Gospodarz;Podstawowy;B. Nastic
78;Goscie;Podstawowy;/zawodnik-j-bartkowski,158057
78;Gospodarz;Podstawowy;/zawodnik-b-wdowik,553424
78;Goscie;Podstawowy;K. Triantafylopoulos
78;Gospodarz;Podstawowy;/zawodnik-i-runje,232301
78;Goscie;Podstawowy;/zawodnik-d-dabrowski,123876
78;Gospodarz;Podstawowy;/zawodnik-p-olszewski,303711
78;Goscie;Podstawowy;K. Smoliński
78;Gospodarz;Podstawowy;F. Ferreiroa
78;Goscie;Podstawowy;/zawodnik-m-kucharczyk,134384
78;Gospodarz;Podstawowy;/zawodnik-m-pospi%C5%A1il,180331
78;Goscie;Podstawowy;/zawodnik-s-kowalczyk,472891
78;Gospodarz;Podstawowy;/zawodnik-t-romanczuk,303685
78;Goscie;Podstawowy;/zawodnik-a-gorgon,35793
78;Gospodarz;Podstawowy;/zawodnik-j-puljic,220364
78;Goscie;Podstawowy;/zawodnik-l-zahovi%C4%8D,242808
78;Gospodarz;Rezerwowy;/zawodnik-p-%C5%A0teinbors,46985
78;Goscie;Rezerwowy;/zawodnik-j-bursztyn,488977
78;Gospodarz;Rezerwowy;/zawodnik-b-%C8%9A%C3%AEru,191962
78;Goscie;Rezerwowy;L. Mata
78;Gospodarz;Rezerwowy;/zawodnik-g-stefen,604456
78;Goscie;Rezerwowy;/zawodnik-m-malec,360141
78;Gospodarz;Rezerwowy;/zawodnik-m-mazur,420545
78;Goscie;Rezerwowy;/zawodnik-k-drygas,135459
78;Gospodarz;Rezerwowy;/zawodnik-f-%C4%8Cernych,143076
78;Goscie;Rezerwowy;/zawodnik-k-kozlowski,578532
78;Gospodarz;Rezerwowy;/zawodnik-k-wojtkowski,349709
78;Goscie;Rezerwowy;/zawodnik-r-kurzawa,257338
78;Gospodarz;Rezerwowy;/zawodnik-m-bortniczuk,634141
78;Goscie;Rezerwowy;/zawodnik-tomas-podstawski,161778
78;Gospodarz;Rezerwowy;/zawodnik-m-makuszewski,137418
78;Goscie;Rezerwowy;/zawodnik-a-benedyczak,468254
78;Gospodarz;Rezerwowy;/zawodnik-p-mystkowski,344159
78;Goscie;Rezerwowy;/zawodnik-a-fraczczak,43360
79;Gospodarz;Podstawowy;/zawodnik-k-niemczycki,491202
79;Goscie;Podstawowy;/zawodnik-m-putnock%C3%BD,35461
79;Gospodarz;Podstawowy;/zawodnik-c-r%C3%A2p%C4%83,69393
79;Goscie;Podstawowy;/zawodnik-d-%C5%A0tiglec,85610
79;Gospodarz;Podstawowy;/zawodnik-d-szymonowicz,255007
79;Goscie;Podstawowy;L. Bejger
79;Gospodarz;Podstawowy;/zawodnik-luis-rocha,257640
79;Goscie;Podstawowy;/zawodnik-m-tamas,273135
79;Gospodarz;Podstawowy;/zawodnik-m-rodin,435046
79;Goscie;Podstawowy;/zawodnik-p-celeban,12552
79;Gospodarz;Podstawowy;/zawodnik-j-kosecki,86560
79;Goscie;Podstawowy;/zawodnik-p-janasik,491254
79;Gospodarz;Podstawowy;/zawodnik-m-dimun,353407
79;Goscie;Podstawowy;B. Pawłowski
79;Gospodarz;Podstawowy;/zawodnik-p-van-amersfoort,289816
79;Goscie;Podstawowy;/zawodnik-l-musonda,345923
79;Gospodarz;Podstawowy;/zawodnik-s-hanca,125582
79;Goscie;Podstawowy;/zawodnik-m-scalet,525434
79;Gospodarz;Podstawowy;/zawodnik-f-piszczek,354379
79;Goscie;Podstawowy;/zawodnik-r-pich,83962
79;Gospodarz;Podstawowy;/zawodnik-rivaldinho,328118
79;Goscie;Podstawowy;E. Exposito
79;Gospodarz;Rezerwowy;/zawodnik-l-hro%C5%A1%C5%A1o,35340
79;Goscie;Rezerwowy;/zawodnik-m-szromnik,159590
79;Gospodarz;Rezerwowy;/zawodnik-diego,78872
79;Goscie;Rezerwowy;/zawodnik-m-palaszewski,365329
79;Gospodarz;Rezerwowy;/zawodnik-ivan-marquez,352663
79;Goscie;Rezerwowy;/zawodnik-m-praszelik,468247
79;Gospodarz;Rezerwowy;/zawodnik-m-sip%C4%BEak,318999
79;Goscie;Rezerwowy;/zawodnik-m-zylla,460141
79;Gospodarz;Rezerwowy;D. Sadikovic
79;Goscie;Rezerwowy;S. Lewkot
79;Gospodarz;Rezerwowy;I. Fiolic
79;Goscie;Rezerwowy;/zawodnik-w-sobota,86389
79;Gospodarz;Rezerwowy;/zawodnik-thiago,532494
79;Goscie;Rezerwowy;/zawodnik-f-piasecki,310463
79;Gospodarz;Rezerwowy;/zawodnik-m-%C3%81lvarez,87937
79;Goscie;Rezerwowy;
79;Gospodarz;Rezerwowy;/zawodnik-s-strozik,526748
79;Goscie;Rezerwowy;
80;Gospodarz;Podstawowy;/zawodnik-a-lis,137317
80;Goscie;Podstawowy;/zawodnik-k-kaminski,197448
80;Gospodarz;Podstawowy;/zawodnik-a-lawniczak,619126
80;Goscie;Podstawowy;/zawodnik-a-uryga,160325
80;Gospodarz;Podstawowy;/zawodnik-j-grzesik,304289
80;Goscie;Podstawowy;/zawodnik-%C3%81ngel-garcia,262208
80;Gospodarz;Podstawowy;/zawodnik-j-kielb,197755
80;Goscie;Podstawowy;/zawodnik-d-michalski,446984
80;Gospodarz;Podstawowy;/zawodnik-r-ivanov,334459
80;Goscie;Podstawowy;K. Vallo
80;Gospodarz;Podstawowy;/zawodnik-l-tralka,12870
80;Goscie;Podstawowy;/zawodnik-d-lagator,216579
80;Gospodarz;Podstawowy;/zawodnik-m-jakobowski,236531
80;Goscie;Podstawowy;/zawodnik-d-rasak,261092
80;Gospodarz;Podstawowy;/zawodnik-m-kupczak,139336
80;Goscie;Podstawowy;/zawodnik-f-lesniak,276349
80;Gospodarz;Podstawowy;/zawodnik-m-zurawski,477416
80;Goscie;Podstawowy;/zawodnik-m-szwoch,212336
80;Gospodarz;Podstawowy;M. Baku
80;Goscie;Podstawowy;/zawodnik-d-kocyla,619999
80;Gospodarz;Podstawowy;/zawodnik-m-kuzimski,203266
80;Goscie;Podstawowy;/zawodnik-p-tuszynski,86385
80;Gospodarz;Rezerwowy;/zawodnik-d-bielica,555492
80;Goscie;Rezerwowy;/zawodnik-b-gradecki,490334
80;Gospodarz;Rezerwowy;/zawodnik-b-burman,574692
80;Goscie;Rezerwowy;A. Pawlak
80;Gospodarz;Rezerwowy;/zawodnik-j-kuzdra,404905
80;Goscie;Rezerwowy;/zawodnik-d-zbozien,124191
80;Gospodarz;Rezerwowy;/zawodnik-m-nawrocki,517198
80;Goscie;Rezerwowy;/zawodnik-julio-rodriguez,262842
80;Gospodarz;Rezerwowy;/zawodnik-m-czyzycki,447020
80;Goscie;Rezerwowy;/zawodnik-m-lewandowski,196600
80;Gospodarz;Rezerwowy;/zawodnik-m-rybicki,230367
80;Goscie;Rezerwowy;/zawodnik-h-adamczyk,319433
80;Gospodarz;Rezerwowy;/zawodnik-r-janicki,419880
80;Goscie;Rezerwowy;/zawodnik-r-wolski,157125
80;Gospodarz;Rezerwowy;/zawodnik-a-zre%C4%BEak,286688
80;Goscie;Rezerwowy;/zawodnik-c-sheridan,89487
80;Gospodarz;Rezerwowy;/zawodnik-g-jaroch,453172
80;Goscie;Rezerwowy;T. Gjertsen
81;Gospodarz;Podstawowy;/zawodnik-m-putnock%C3%BD,35461
81;Goscie;Podstawowy;F. Mladenovic
81;Gospodarz;Podstawowy;/zawodnik-d-%C5%A0tiglec,85610
81;Goscie;Podstawowy;Artur Boruc
81;Gospodarz;Podstawowy;/zawodnik-g-cotugno,329595
81;Goscie;Podstawowy;/zawodnik-a-shabanov,256373
81;Gospodarz;Podstawowy;L. Bejger
81;Goscie;Podstawowy;Josip Juranovic
81;Gospodarz;Podstawowy;/zawodnik-m-tamas,273135
81;Goscie;Podstawowy;/zawodnik-m-wieteska,273914
81;Gospodarz;Podstawowy;/zawodnik-p-janasik,491254
81;Goscie;Podstawowy;/zawodnik-b-slisz,410049
81;Gospodarz;Podstawowy;B. Pawłowski
81;Goscie;Podstawowy;Bartosz Kapustka
81;Gospodarz;Podstawowy;/zawodnik-l-musonda,345923
81;Goscie;Podstawowy;P. Wszołek
81;Gospodarz;Podstawowy;/zawodnik-m-scalet,525434
81;Goscie;Podstawowy;V. Gvilia
81;Gospodarz;Podstawowy;/zawodnik-r-pich,83962
81;Goscie;Podstawowy;/zawodnik-rafael-lopes,152884
81;Gospodarz;Podstawowy;E. Exposito
81;Goscie;Podstawowy;S. Wlodarczyk
81;Gospodarz;Rezerwowy;/zawodnik-m-szromnik,159590
81;Goscie;Rezerwowy;/zawodnik-c-miszta,509793
81;Gospodarz;Rezerwowy;/zawodnik-p-celeban,12552
81;Goscie;Rezerwowy;K. Tobiasz
81;Gospodarz;Rezerwowy;/zawodnik-m-palaszewski,365329
81;Goscie;Rezerwowy;/zawodnik-j-kisiel,42448
81;Gospodarz;Rezerwowy;/zawodnik-m-praszelik,468247
81;Goscie;Rezerwowy;/zawodnik-m-holownia,348385
81;Gospodarz;Rezerwowy;/zawodnik-m-zylla,460141
81;Goscie;Rezerwowy;/zawodnik-k-skibicki,565226
81;Gospodarz;Rezerwowy;S. Lewkot
81;Goscie;Rezerwowy;/zawodnik-m-cholewiak,197238
81;Gospodarz;Rezerwowy;/zawodnik-w-sobota,86389
81;Goscie;Rezerwowy;/zawodnik-e-mu%C3%A7i,533365
81;Gospodarz;Rezerwowy;/zawodnik-f-piasecki,310463
81;Goscie;Rezerwowy;/zawodnik-k-kostorz,485378
81;Gospodarz;Rezerwowy;
81;Goscie;Rezerwowy;/zawodnik-t-pekhart,2947
82;Gospodarz;Podstawowy;/zawodnik-d-stipica,85768
82;Goscie;Podstawowy;/zawodnik-m-van-der-hart,218009
82;Gospodarz;Podstawowy;/zawodnik-b-zech,83329
82;Goscie;Podstawowy;/zawodnik-a-czerwinski,263703
82;Gospodarz;Podstawowy;/zawodnik-j-bartkowski,158057
82;Goscie;Podstawowy;/zawodnik-b-salamon,63057
82;Gospodarz;Podstawowy;L. Mata
82;Goscie;Podstawowy;/zawodnik-t-rogne,41421
82;Gospodarz;Podstawowy;/zawodnik-m-malec,360141
82;Goscie;Podstawowy;/zawodnik-dani-ramirez,262217
82;Gospodarz;Podstawowy;/zawodnik-d-dabrowski,123876
82;Goscie;Podstawowy;/zawodnik-j-kaminski,574689
82;Gospodarz;Podstawowy;/zawodnik-k-drygas,135459
82;Goscie;Podstawowy;/zawodnik-j-karlstrom,228893
82;Gospodarz;Podstawowy;/zawodnik-k-kozlowski,578532
82;Goscie;Podstawowy;/zawodnik-j-s%C3%BDkora,191099
82;Gospodarz;Podstawowy;/zawodnik-m-kucharczyk,134384
82;Goscie;Podstawowy;/zawodnik-m-skoras,468250
82;Gospodarz;Podstawowy;/zawodnik-s-kowalczyk,472891
82;Goscie;Podstawowy;/zawodnik-pedro-tiba,207012
82;Gospodarz;Podstawowy;/zawodnik-a-benedyczak,468254
82;Goscie;Podstawowy;/zawodnik-a-johannsson,78577
82;Gospodarz;Rezerwowy;/zawodnik-j-bursztyn,488977
82;Goscie;Rezerwowy;/zawodnik-f-bednarek,162021
82;Gospodarz;Rezerwowy;K. Triantafylopoulos
82;Goscie;Rezerwowy;F. Borowski
82;Gospodarz;Rezerwowy;/zawodnik-p-stolarski,262594
82;Goscie;Rezerwowy;K. Palacz
82;Gospodarz;Rezerwowy;K. Smoliński
82;Goscie;Rezerwowy;/zawodnik-l-%C5%A0atka,213566
82;Gospodarz;Rezerwowy;/zawodnik-r-kurzawa,257338
82;Goscie;Rezerwowy;/zawodnik-t-dejewski,315410
82;Gospodarz;Rezerwowy;/zawodnik-tomas-podstawski,161778
82;Goscie;Rezerwowy;/zawodnik-f-marchwinski,574687
82;Gospodarz;Rezerwowy;/zawodnik-a-fraczczak,43360
82;Goscie;Rezerwowy;/zawodnik-n-kvekveskiri,89680
82;Gospodarz;Rezerwowy;/zawodnik-a-gorgon,35793
82;Goscie;Rezerwowy;/zawodnik-f-szymczak,574716
82;Gospodarz;Rezerwowy;/zawodnik-l-zahovi%C4%8D,242808
82;Goscie;Rezerwowy;
83;Gospodarz;Podstawowy;/zawodnik-f-plach,195734
83;Goscie;Podstawowy;/zawodnik-r-straczek,485344
83;Gospodarz;Podstawowy;/zawodnik-j-czerwinski,134371
83;Goscie;Podstawowy;/zawodnik-a-granlund,128076
83;Gospodarz;Podstawowy;/zawodnik-j-holubek,196051
83;Goscie;Podstawowy;/zawodnik-k-getinger,43574
83;Gospodarz;Podstawowy;/zawodnik-m-konczkowski,268003
83;Goscie;Podstawowy;/zawodnik-m-flis,160303
83;Gospodarz;Podstawowy;P. Malarczyk
83;Goscie;Podstawowy;/zawodnik-m-zyro,423921
83;Gospodarz;Podstawowy;/zawodnik-a-pyrka,557409
83;Goscie;Podstawowy;/zawodnik-g-tomasiewicz,273876
83;Gospodarz;Podstawowy;/zawodnik-k-vida,235267
83;Goscie;Podstawowy;/zawodnik-m--mak,137305
83;Gospodarz;Podstawowy;/zawodnik-m-chrapek,84189
83;Goscie;Podstawowy;/zawodnik-m-domanski,303755
83;Gospodarz;Podstawowy;/zawodnik-p-sokolowski,334771
83;Goscie;Podstawowy;/zawodnik-m-matras,139230
83;Gospodarz;Podstawowy;/zawodnik-t-jodlowiec,12473
83;Goscie;Podstawowy;/zawodnik-p-forsell,31766
83;Gospodarz;Podstawowy;/zawodnik-j-swierczok,197084
83;Goscie;Podstawowy;/zawodnik-a-kolev,170992
83;Gospodarz;Rezerwowy;J. Szmatuła
83;Goscie;Rezerwowy;M. Gliwa
83;Gospodarz;Rezerwowy;B. Rymaniak
83;Goscie;Rezerwowy;/zawodnik-b-chorbadzhiyski,259265
83;Gospodarz;Rezerwowy;/zawodnik-t-huk,154542
83;Goscie;Rezerwowy;J. de Amo
83;Gospodarz;Rezerwowy;/zawodnik-gerard-badia,161843
83;Goscie;Rezerwowy;/zawodnik-w-lisowski,191643
83;Gospodarz;Rezerwowy;J. Ajenjo Hyjek
83;Goscie;Rezerwowy;A. Prokic
83;Gospodarz;Rezerwowy;/zawodnik-p-lipski,302569
83;Goscie;Rezerwowy;M. Urbańczyk
83;Gospodarz;Rezerwowy;/zawodnik-s-milewski,405478
83;Goscie;Rezerwowy;/zawodnik-r-dadok,464334
83;Gospodarz;Rezerwowy;T. Alves
